性价比,价差,参考价,样本数,评分,标题,型号,品牌,类目,成色,价格,币种,购买方式,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
合理,-6%,689.94,38,78.0,[NEAR MINT] Hasselblad Carl Zeiss Makro Planar T CF 120mm f/4 Macro Lens JAPAN,hasselblad planar 120mm f4,Hasselblad,Lenses,Used,647.31,USD,FIXED_PRICE,grail:Planar;mount:hasselblad v;good-cond,JP,minakei-japan-family,100.0,2026-08-06T23:10:37.000Z,,https://www.ebay.com/itm/137594282848?hash=item2009422360:g:AZ0AAeSwX0ZqdRWc,https://i.ebayimg.com/images/g/AZ0AAeSwX0ZqdRWc/s-l225.jpg
合理,+0%,653.0,19,78.0,COSINA Voigtlander HELIAR classic 50mm F1.5 VM for LeicaMmount -Mint- 4493,voigtlander heliar 50mm f1.5,Voigtlander,Lenses,Used,653.0,USD,FIXED_PRICE,grail:HELIAR;mount:leica m;good-cond,JP,kitamura_camera,100.0,2026-08-06T20:17:36.000Z,,https://www.ebay.com/itm/358892928146?hash=item538faf7c92:g:HRcAAeSwbMhqdPXO,https://i.ebayimg.com/images/g/HRcAAeSwbMhqdPXO/s-l225.jpg
偏低,-9%,929.99,77,78.0,Count 147 [Opt MINT] Fuji Fujifilm GW690 II Pro EBC 90mm f/3.5 Film Camera JAPAN,fuji gw690,Fuji,Film Cameras,Used,849.99,USD,FIXED_PRICE,grail:GW690;good-cond,JP,kaya6610,99.6,2026-08-06T21:08:52.000Z,,https://www.ebay.com/itm/318688795639?hash=item4a33551bf7:g:YPwAAeSwrJFqdPhf,https://i.ebayimg.com/images/g/YPwAAeSwrJFqdPhf/s-l225.jpg
偏低,-21%,1899.99,71,78.0,Firmware Updated [MINT] Nikon F6 35mm SLR Film Camera 28-75mm Zoom Lens JAPAN,nikon f6,Nikon,Film Cameras,Used,1499.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikon F6;good-cond,JP,kamakura_camera_jp,100.0,2026-08-07T00:04:22.000Z,,https://www.ebay.com/itm/800472877466?hash=itemba5fe6c99a:g:Ud4AAeSwlDZqU0Ri,https://i.ebayimg.com/images/g/Ud4AAeSwlDZqU0Ri/s-l225.jpg
抄底,-55%,132.49,6,77.0,Mamiya/Sekor SX Auto 35mm f/2.8 Lens – M42 Mount – Clean Glass – Vintage,mamiya sekor 35mm f2.8,Mamiya,Lenses,Used,60.0,USD,"FIXED_PRICE,BEST_OFFER",mount:m42,US,vtsupply,100.0,2026-08-06T20:50:16.000Z,,https://www.ebay.com/itm/327298365716?hash=item4c3480b914:g:L6kAAeSwd3dqdPMy,https://i.ebayimg.com/images/g/L6kAAeSwd3dqdPMy/s-l225.jpg
抄底,-56%,57.82,80,76.0,Zeiss Ikon Contina Rangefinder Camera With Pantar 1:2.8 45mm Prontor SLK,zeiss 1,Zeiss,Vintage Cameras,,25.38,USD,"FIXED_PRICE,BEST_OFFER",,DE,easybuyshop,99.8,2026-08-06T22:28:50.000Z,,https://www.ebay.com/itm/358893262343?hash=item538fb49607:g:u0oAAeSw-h9qdMhN,https://i.ebayimg.com/images/g/u0oAAeSw-h9qdMhN/s-l225.jpg
超值,-34%,99.99,80,76.0,pentax k1000 CAMERA BODY COLLEGE STATION TX ONLY,pentax k1000,Pentax,Film Cameras,Used,66.0,USD,"FIXED_PRICE,BEST_OFFER",grail:k1000,US,originaltexan,100.0,2026-08-06T21:08:30.000Z,,https://www.ebay.com/itm/128014491691?hash=item1dce42202b:g:nPkAAeSwPd5qdPeQ,https://i.ebayimg.com/images/g/nPkAAeSwPd5qdPeQ/s-l225.jpg
超值,-30%,127.0,62,76.0,Vintage Olympus MJU Zoom 70 Deluxe 35mm Point-And-Shoot Camera TESTED,olympus mju 70,Olympus,Film Cameras,Used,89.0,USD,"FIXED_PRICE,BEST_OFFER",grail:MJU,US,staypuff.wa,100.0,2026-08-06T22:39:34.000Z,,https://www.ebay.com/itm/336730416658?hash=item4e66b26612:g:QgMAAeSwv8xqdQnG,https://i.ebayimg.com/images/g/QgMAAeSwv8xqdQnG/s-l225.jpg
超值,-29%,212.0,52,76.0,Carl Zeiss Planar 50mm f/1.7 Zoom Lens,zeiss planar 50mm f1.7,Zeiss,Lenses,Used,149.99,USD,FIXED_PRICE,grail:Planar,US,paymore_milwaukee,99.6,2026-08-06T21:28:39.000Z,,https://www.ebay.com/itm/298565202529?hash=item4583df7261:g:zgUAAeSwBclqdPcJ,https://i.ebayimg.com/images/g/zgUAAeSwBclqdPcJ/s-l225.jpg
超值,-26%,349.9,66,76.0,[MINT] Mamiya SEKOR C 55mm F/2.8 MF Lens Camera From Japan,mamiya sekor 55mm f2.8,Mamiya,Lenses,Used,259.99,USD,FIXED_PRICE,55mm;good-cond,JP,shunkob,100.0,2026-08-06T22:05:00.000Z,,https://www.ebay.com/itm/236990259469?hash=item372db8610d:g:pywAAeSwcGlqXbGU,https://i.ebayimg.com/images/g/pywAAeSwcGlqXbGU/s-l225.jpg
超值,-25%,393.95,80,76.0,Voigtlander Heliar III 15mm f/4.5 Super Wide Camera Lens for Sony E-Mount,voigtlander heliar 15mm f4.5,Voigtlander,Lenses,Used,295.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Heliar,US,patadoe,100.0,2026-08-06T18:50:55.000Z,,https://www.ebay.com/itm/398257455267?hash=item5cb9fe80a3:g:WHoAAeSwbspqdNbg,https://i.ebayimg.com/images/g/WHoAAeSwbspqdNbg/s-l225.jpg
超值,-40%,999.99,80,76.0,Zeiss Distagon T* 35mm f/1.4 ZF,zeiss distagon 35mm f1.4,Zeiss,Lenses,Used,600.0,USD,FIXED_PRICE,grail:Distagon,US,acebuyers,100.0,2026-08-06T18:51:51.000Z,,https://www.ebay.com/itm/267749787262?hash=item3e5721867e:g:QVQAAeSwQOlqdNeA,https://i.ebayimg.com/images/g/QVQAAeSwQOlqdNeA/s-l225.jpg
偏低,-11%,1068.7,80,76.0,【Exc++++】Hasselblad Carl Zeiss CF Planar 80mm f/2.8 T* Camera Lens From Japan,hasselblad planar 80mm f2.8,Hasselblad,Lenses,Used,950.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Planar;mount:hasselblad v;good-cond;low-feedback,JP,kato-46026,96.7,2026-08-06T20:34:34.000Z,,https://www.ebay.com/itm/800472187972?hash=itemba5fdc4444:g:VGoAAeSwYTBqdO22,https://i.ebayimg.com/images/g/VGoAAeSwYTBqdO22/s-l225.jpg
偏低,-14%,324.45,32,74.0,[Near MINT+++++] SMC Pentax 6x7 165mm f/2.8 Lens For 67 67II From JAPAN,pentax smc 165mm f2.8,Pentax,Lenses,Used,279.99,USD,FIXED_PRICE,grail:6x7;mount:pentax k;good-cond,JP,lifevector,100.0,2026-08-06T20:14:15.000Z,,https://www.ebay.com/itm/407125480509?hash=item5eca91d43d:g:QS4AAeSwC-FqdOvP,https://i.ebayimg.com/images/g/QS4AAeSwC-FqdOvP/s-l225.jpg
偏低,-23%,369.99,77,74.0,Leica Vario Elmar 35-70 mm Film camera,leica vario elmar,Leica,Film Cameras,Used,284.5,USD,FIXED_PRICE,grail:Elmar,US,micmcg,100.0,2026-08-06T19:40:32.000Z,,https://www.ebay.com/itm/327298304182?hash=item4c347fc8b6:g:kFAAAeSwTHhqdODo,https://i.ebayimg.com/images/g/kFAAAeSwTHhqdODo/s-l225.jpg
偏高,+19%,755.0,80,74.0,[NEAR MINT] Hasselblad 500 C/M Black 500CM 6x6 Film Camera Body From JAPAN,hasselblad 500,Hasselblad,Film Cameras,Used,899.99,USD,FIXED_PRICE,grail:500 C;good-cond,JP,kawamura-camera,99.7,2026-08-07T00:01:32.000Z,,https://www.ebay.com/itm/117344979910?hash=item1b524e4bc6:g:p4kAAeSwiBRovhXc,https://i.ebayimg.com/images/g/p4kAAeSwiBRovhXc/s-l225.jpg
偏高,+36%,807.0,18,74.0,Linhof Technika 70 Camera Planar 100mm F2.8 Lens 56x72 Holder [Exc+5] From Japan,linhof 70,Linhof,Film Cameras,Used,1099.9,USD,FIXED_PRICE,grail:Planar;good-cond,JP,omotenashi_do_japan,100.0,2026-08-06T23:48:51.000Z,,https://www.ebay.com/itm/178380966050?hash=item29885588a2:g:zcoAAeSw1~NqdR5W,https://i.ebayimg.com/images/g/zcoAAeSw1~NqdR5W/s-l225.jpg
偏低,-24%,2499.99,80,74.0,Hasselblad 500CM Medium Format 6x6 Film Camera 80mm 2.8 A12 PM5 Prism Finder,hasselblad 80mm,Hasselblad,Film Cameras,Used,1899.0,USD,FIXED_PRICE,grail:500CM,US,art-friend100,100.0,2026-08-06T22:03:48.000Z,,https://www.ebay.com/itm/178380792771?hash=item298852e3c3:g:CokAAeSwtlZqdQKp,https://i.ebayimg.com/images/g/CokAAeSwtlZqdQKp/s-l225.jpg
合理,-1%,2174.99,10,74.0,Bronica RF645 Medium Format Camera with Zenzanon RF 65mm F4 Lens,bronica rf645,Bronica,Film Cameras,Used,2150.0,USD,"FIXED_PRICE,AUCTION",grail:Bronica RF645;mount:canon rf;auction,US,robarm_5814,100.0,2026-08-06T21:41:12.000Z,2026-08-13T21:41:12.000Z,https://www.ebay.com/itm/336730331662?hash=item4e66b11a0e:g:3CEAAeSwEi9qdP41,https://i.ebayimg.com/images/g/3CEAAeSwEi9qdP41/s-l225.jpg
超值,-26%,135.17,17,73.0,[Near MINT] Ricoh FF-1 Black Point &Shoot 35mm Film Camera From JAPAN,ricoh ff-1,Ricoh,Film Cameras,Used,99.9,USD,FIXED_PRICE,good-cond,JP,tokyosnapshot,99.7,2026-08-06T22:10:48.000Z,,https://www.ebay.com/itm/128014579322?hash=item1dce43767a:g:UtkAAeSwwhdqdQcj,https://i.ebayimg.com/images/g/UtkAAeSwwhdqdQcj/s-l225.jpg
合理,+10%,149.43,81,73.0,[MINT] Late SMC PENTAX 67 MACRO 135mm F/4 F4 Lens For 6x7 67 II From JAPAN,pentax smc 135mm f4,Pentax,Lenses,Used,165.0,USD,"FIXED_PRICE,BEST_OFFER",grail:PENTAX 67;mount:pentax k;good-cond,JP,ab.japan.market,100.0,2026-08-06T17:57:06.000Z,,https://www.ebay.com/itm/318687988103?hash=item4a3348c987:g:uVsAAeSwgIBqdMtt,https://i.ebayimg.com/images/g/uVsAAeSwgIBqdMtt/s-l225.jpg
超值,-26%,609.0,31,73.0,[APP MINT] Mamiya Sekor C 80mm f/1.9 Lens for M645 1000S Super Pro TL JAPAN,mamiya sekor 80mm f1.9,Mamiya,Lenses,Used,449.0,USD,FIXED_PRICE,good-cond,JP,camera_taro,100.0,2026-08-06T23:05:19.000Z,,https://www.ebay.com/itm/398258026226?hash=item5cba0736f2:g:CMgAAeSwmoJqG94P,https://i.ebayimg.com/images/g/CMgAAeSwmoJqG94P/s-l225.jpg
合理,-6%,90.49,42,72.0,Exc+5] Minolta Hi-Matic AF-D 38mm f2.8 Point & Shoot 35mm Film Camera From JAPAN,minolta hi-matic af-d,Minolta,Film Cameras,Used,84.99,USD,FIXED_PRICE,grail:Hi-Matic;good-cond,JP,ozis923,100.0,2026-08-07T00:02:59.000Z,,https://www.ebay.com/itm/407125784651?hash=item5eca96784b:g:tOgAAeSw-V9qdSDz,https://i.ebayimg.com/images/g/tOgAAeSw-V9qdSDz/s-l225.jpg
合理,+4%,129.94,80,72.0,Olympus Mju μ Zoom 140 DELUXE Point & Shoot 35mm Film Camera JAPAN Tested N Mint,olympus mju 140,Olympus,Film Cameras,Used,134.99,USD,FIXED_PRICE,grail:Mju;good-cond,JP,slash-rise,100.0,2026-08-06T22:48:09.000Z,,https://www.ebay.com/itm/128014616258?hash=item1dce4406c2:g:FHQAAeSwJgVqdQ5c,https://i.ebayimg.com/images/g/FHQAAeSwJgVqdQ5c/s-l225.jpg
合理,+8%,129.94,80,72.0,[MINT] Olympus μ mju Zoom 140 Compact 35mm Point & Shoot Film Camera From JAPAN,olympus mju 140,Olympus,Film Cameras,Used,139.99,USD,FIXED_PRICE,grail:mju;good-cond,JP,zeni-fly,100.0,2026-08-06T20:19:52.000Z,,https://www.ebay.com/itm/377399915848?hash=item57dec9b548:g:91cAAeSwgsZqdO0l,https://i.ebayimg.com/images/g/91cAAeSwgsZqdO0l/s-l225.jpg
合理,+0%,170.0,70,72.0,▶️ Konica Big Mini BM-201 Point & Shoot 35mm Film Camera [NEAR MINT] From JAPAN,konica bm-201,Konica,Film Cameras,Used,169.99,USD,FIXED_PRICE,grail:Big Mini;good-cond,JP,nico_camera.japan,100.0,2026-08-06T23:01:26.000Z,,https://www.ebay.com/itm/128014632396?hash=item1dce4445cc:g:YzQAAeSwXudqdREn,https://i.ebayimg.com/images/g/YzQAAeSwXudqdREn/s-l225.jpg
合理,+2%,269.9,27,72.0,Olympus μ Mju III 150 Point & Shoot 35mm Film Camera | MINT | From Japan,olympus mju 150,Olympus,Film Cameras,Used,274.99,USD,FIXED_PRICE,grail:Mju;good-cond,JP,cafujapan,100.0,2026-08-06T20:00:59.000Z,,https://www.ebay.com/itm/236990087084?hash=item372db5bfac:g:XdwAAeSwnQxqcH6x,https://i.ebayimg.com/images/g/XdwAAeSwnQxqcH6x/s-l225.jpg
合理,-6%,339.5,48,72.0,"[MINT w/Cap,Hood] Mamiya Sekor Z 90mm F/3.5 W Lens for RZ67 Pro II D From JAPAN",mamiya sekor 90mm f3.5,Mamiya,Lenses,Used,319.99,USD,"FIXED_PRICE,BEST_OFFER",grail:RZ67;good-cond,JP,at.7th.st.camera,100.0,2026-08-07T00:25:20.000Z,,https://www.ebay.com/itm/366591235954?hash=item555a8a5772:g:rDIAAeSw0rNp5yFY,https://i.ebayimg.com/images/g/rDIAAeSw0rNp5yFY/s-l225.jpg
合理,-0%,379.99,80,72.0,[Near MINT] Contax Carl Zeiss Planar T* 85mm f/1.4 MMJ Lens CY Mount From JAPAN,contax planar 85mm f1.4,Contax,Lenses,Used,379.0,USD,FIXED_PRICE,grail:Planar;good-cond,JP,kamakura_camera_jp,100.0,2026-08-07T00:01:15.000Z,,https://www.ebay.com/itm/800472869023?hash=itemba5fe6a89f:g:RNsAAeSwjC9qIuEG,https://i.ebayimg.com/images/g/RNsAAeSwjC9qIuEG/s-l225.jpg
合理,+5%,379.99,80,72.0,[Top MINT] Contax Carl Zeiss Planar T* 85mm F/1.4 Lens CY Mount MMJ From JAPAN,contax planar 85mm f1.4,Contax,Lenses,Used,399.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,zeroportjapan,100.0,2026-08-06T23:01:39.000Z,,https://www.ebay.com/itm/236990326764?hash=item372db967ec:g:rLgAAeSwVnNqdRNA,https://i.ebayimg.com/images/g/rLgAAeSwVnNqdRNA/s-l225.jpg
超值,-30%,640.21,8,72.0,Leica VARIO-ELMAR-R 80-200mm f/4 MF Lens W/ Vintage Leather Case And Leica Bag,leica elmar 80-200mm f4,Leica,Lenses,Used,450.0,USD,"FIXED_PRICE,BEST_OFFER",grail:ELMAR,US,fullb_2635,100.0,2026-08-06T21:34:43.000Z,,https://www.ebay.com/itm/318688900625?hash=item4a3356b611:g:ozcAAeSwUiNqdPo0,https://i.ebayimg.com/images/g/ozcAAeSwUiNqdPo0/s-l225.jpg
合理,+4%,554.94,28,72.0,[Top MINT w/ Hood] Contax Carl Zeiss Planar T* 35mm F2 Lens for G1 G2 From JAPAN,contax planar 35mm f2,Contax,Lenses,Used,579.99,USD,FIXED_PRICE,grail:Planar;good-cond,JP,megalithjapancamera,100.0,2026-08-06T23:51:02.000Z,,https://www.ebay.com/itm/398258116530?hash=item5cba0897b2:g:mMgAAeSwa4FqdR7a,https://i.ebayimg.com/images/g/mMgAAeSwa4FqdR7a/s-l225.jpg
超值,-41%,1329.0,9,72.0,Leica 16mm f2.8 Elmarit-R Fisheye Lens,leica elmarit 16mm f2.8,Leica,Lenses,Used,779.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Elmarit,US,zjoh6735,100.0,2026-08-06T22:34:11.000Z,,https://www.ebay.com/itm/117344877571?hash=item1b524cbc03:g:fGIAAeSweEtqdQr7,https://i.ebayimg.com/images/g/fGIAAeSweEtqdQr7/s-l225.jpg
合理,+0%,999.99,80,72.0,[NEAR MINT] Nikon FM3A Silver 35mm SLR Film Camera Body From JAPAN,nikon fm3a,Nikon,Film Cameras,Used,999.99,USD,"FIXED_PRICE,BEST_OFFER",grail:FM3A;good-cond,JP,happy-camera-japan,99.9,2026-08-06T23:12:17.000Z,,https://www.ebay.com/itm/336730448226?hash=item4e66b2e162:g:1e0AAeSw6QBpwUfP,https://i.ebayimg.com/images/g/1e0AAeSw6QBpwUfP/s-l225.jpg
偏低,-9%,158.8,80,71.0,[Near MINT ] Zeiss Ikon Ikonta 521/2 6X9 Novar Anastigmat 105mm f3.5 From JAPAN,zeiss ikon ikonta,Zeiss,Film Cameras,Used,144.88,USD,FIXED_PRICE,good-cond,JP,ohmicamerajapan,100.0,2026-08-06T21:47:24.000Z,,https://www.ebay.com/itm/366591085347?hash=item555a880b23:g:w0IAAeSwXyBqdQGi,https://i.ebayimg.com/images/g/w0IAAeSwXyBqdQGi/s-l225.jpg
合理,+0%,329.99,63,71.0,[MINT] SMC Pentax 6x7 55mm F4 Wide Angle Lens for 6x7 67 II From JAPAN,pentax smc 55mm f4,Pentax,Lenses,Used,329.99,USD,FIXED_PRICE,grail:6x7;mount:pentax k;55mm;good-cond,JP,megalithjapancamera,100.0,2026-08-06T23:52:06.000Z,,https://www.ebay.com/itm/398258126729?hash=item5cba08bf89:g:ql8AAeSw6glqdR6i,https://i.ebayimg.com/images/g/ql8AAeSw6glqdR6i/s-l225.jpg
合理,+0%,999.99,26,71.0,[MINT w/ Case] Leitz Minolta CL Rangefinder M-Rokkor 40mm F2 Lens From JAPAN,leitz f2,Leitz,Film Cameras,Used,999.99,USD,FIXED_PRICE,mount:minolta md;good-cond,JP,zakky-camera-japan,99.8,2026-08-06T21:00:15.000Z,,https://www.ebay.com/itm/800472275633?hash=itemba5fdd9ab1:g:yxYAAeSwMyRqdPZa,https://i.ebayimg.com/images/g/yxYAAeSwMyRqdPZa/s-l225.jpg
高价,+3807%,67.83,80,71.0,Meter Works [MINT] Rolleiflex 2.8F Planar 80mm f2.8 TLR Film Camera From JAPAN,rolleiflex rolleiflex,Rolleiflex,Film Cameras,Used,2649.99,USD,FIXED_PRICE,grail:Rolleiflex 2.8F;good-cond,JP,camera_japan_chikami,99.7,2026-08-06T22:49:06.000Z,,https://www.ebay.com/itm/336730423496?hash=item4e66b280c8:g:STgAAeSw4VRqdRAb,https://i.ebayimg.com/images/g/STgAAeSw4VRqdRAb/s-l225.jpg
高价,+595%,863.62,80,71.0,w Strap [MINT] Contax 645 Film Camera AE Planar 80mm f2 Lens MFB-1 From JAPAN,contax f2,Contax,Film Cameras,Used,5999.99,USD,FIXED_PRICE,grail:645;good-cond,JP,hirkurib_49,99.6,2026-08-06T22:58:08.000Z,,https://www.ebay.com/itm/318689173055?hash=item4a335ade3f:g:VAYAAeSw7-lqdRIR,https://i.ebayimg.com/images/g/VAYAAeSw7-lqdRIR/s-l225.jpg
偏低,-8%,349.99,80,70.0,Voigtländer Nokton Classic MC 40mm f/1.4 Manual Focus Lens Leica M w/ Hood,voigtländer nokton 40mm f1.4,Voigtländer,Lenses,Used,321.87,USD,"FIXED_PRICE,BEST_OFFER",grail:Nokton;mount:leica m,US,jmnelson13,100.0,2026-08-06T20:13:18.000Z,,https://www.ebay.com/itm/307111518875?hash=item478145e29b:g:GnMAAeSwSJFqdOqw,https://i.ebayimg.com/images/g/GnMAAeSwSJFqdOqw/s-l225.jpg
偏高,+15%,287.49,80,70.0,[NEAR MINT ] Nikon F3 Eye Level 35mm Film SLR Camera Body MF Nikon F Mount JAPAN,nikon f3,Nikon,Film Cameras,Used,329.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Nikon F3;mount:nikon f;good-cond,JP,wazze_camera.jpn,100.0,2026-08-07T00:20:07.000Z,,https://www.ebay.com/itm/358893608687?hash=item538fb9deef:g:EHkAAeSwgGdqdSDh,https://i.ebayimg.com/images/g/EHkAAeSwgGdqdSDh/s-l225.jpg
偏高,+36%,249.0,80,70.0,[Cla'd MINT] Contax Carl Zeiss Planar 50mm f/1.4 AEJ Standard Lens C/Y JAPAN,contax planar 50mm f1.4,Contax,Lenses,Used,339.99,USD,FIXED_PRICE,grail:Planar;mount:contax/yashica;good-cond,JP,ranta8823,100.0,2026-08-06T21:13:49.000Z,,https://www.ebay.com/itm/800472360603?hash=itemba5fdee69b:g:wb4AAeSwVNpqdPnF,https://i.ebayimg.com/images/g/wb4AAeSwVNpqdPnF/s-l225.jpg
超值,-27%,639.58,56,70.0,Panasonic Lumix 12-60mm f/2.8-4 Leica DG Vario-Elmarit Lens [Near Mint] #Z6706A,panasonic elmarit 12-60mm f2.8,Panasonic,Lenses,Used,468.0,USD,FIXED_PRICE,grail:Elmarit;good-cond,JP,ado.japan130,99.5,2026-08-07T00:17:52.000Z,,https://www.ebay.com/itm/336730523872?hash=item4e66b408e0:g:5zEAAeSw3xtqdSQq,https://i.ebayimg.com/images/g/5zEAAeSw3xtqdSQq/s-l225.jpg
偏低,-8%,587.5,72,70.0,Zeiss 28mm f2.8 Biogon T* ZM Lens Leica M *Read notes #483,zeiss biogon 28mm f2.8,Zeiss,Lenses,Good - Refurbished,538.0,USD,"FIXED_PRICE,BEST_OFFER",grail:Biogon;mount:leica m,US,robertscamera,99.8,2026-08-06T18:28:56.000Z,,https://www.ebay.com/itm/407125339576?hash=item5eca8fadb8:g:v54AAeSwGfNqNWeE,https://i.ebayimg.com/images/g/v54AAeSwGfNqNWeE/s-l225.jpg
超值,-31%,142.5,32,69.0,"Nikon EL2 35mm Film SLR Camera Body, TESTED [Near Mint] #810",nikon el2,Nikon,Film Cameras,Used,99.0,USD,"FIXED_PRICE,BEST_OFFER",good-cond,US,alserge.dct2,99.8,2026-08-06T19:17:39.000Z,,https://www.ebay.com/itm/307111464403?hash=item4781450dd3:g:ndQAAeSwHn1qdNxn,https://i.ebayimg.com/images/g/ndQAAeSwHn1qdNxn/s-l225.jpg
超值,-28%,749.99,49,69.0,[EXC5 w/ MF-18 MD-4] Nikon F3P from Japan Cl58,nikon f3p,Nikon,Film Cameras,Used,539.99,USD,FIXED_PRICE,mount:minolta md,JP,cooljapangoods,99.5,2026-08-07T00:11:24.000Z,,https://www.ebay.com/itm/178381019706?hash=item2988565a3a:g:wu4AAeSwtb5qM1uU,https://i.ebayimg.com/images/g/wu4AAeSwtb5qM1uU/s-l225.jpg
偏高,+31%,3274.95,80,69.0,"Contax G2 Black, Vario Sonnar 35-70, Vario Sonnar 90 2.8",contax g2,Contax,Film Cameras,Used,4290.0,USD,"FIXED_PRICE,AUCTION",grail:Contax G2;auction,US,blackro_7197,100.0,2026-08-06T20:21:21.000Z,2026-08-11T20:21:21.000Z,https://www.ebay.com/itm/298565078230?hash=item4583dd8cd6:g:bOQAAeSw8KNqZ7u4,https://i.ebayimg.com/images/g/bOQAAeSw8KNqZ7u4/s-l225.jpg
合理,+6%,3119.49,80,68.0,Leica Summilux-M 35mm F1.4 ASPH Black M Mount Prime Lens from Japan D0807,leica summilux 35mm f1.4,Leica,Lenses,Used,3321.72,USD,FIXED_PRICE,grail:Summilux;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:50:21.000Z,,https://www.ebay.com/itm/287507958739?hash=item42f0cf4bd3:g:XZUAAeSwCclqdNci,https://i.ebayimg.com/images/g/XZUAAeSwCclqdNci/s-l225.jpg
合理,+2%,3482.99,20,68.0,Leica Super-Elmar-M 21mm F3.4 ASPH Black 11145 M Mount Lens from Japan D0807,leica elmar 21mm f3.4,Leica,Lenses,Used,3555.11,USD,FIXED_PRICE,grail:Elmar;mount:leica m,JP,kyoto_camera,99.7,2026-08-06T18:33:41.000Z,,https://www.ebay.com/itm/287507933368?hash=item42f0cee8b8:g:Ww4AAeSwU21qdNMy,https://i.ebayimg.com/images/g/Ww4AAeSwU21qdNMy/s-l225.jpg
偏低,-17%,72.43,80,67.0,Read! [EXC+3] Olympus PEN EE-2 Half Frame Camera Zuiko for Manual Shooting JAPAN,olympus ee-2,Olympus,Film Cameras,Used,59.99,USD,"FIXED_PRICE,BEST_OFFER",mount:olympus om;good-cond,JP,camera_watch.japan,100.0,2026-08-07T00:01:18.000Z,,https://www.ebay.com/itm/178380997347?hash=item29885602e3:g:gaQAAeSwuzJp2glP,https://i.ebayimg.com/images/g/gaQAAeSwuzJp2glP/s-l225.jpg
偏低,-12%,124.53,46,67.0,Near MINT Nikon Nikomat EL Black Nikkor-H 50mm f/2.0 35mm SLR Film Camera JAPAN,nikon nikomat nikkor-h,Nikon,Film Cameras,Used,109.99,USD,FIXED_PRICE,mount:nikon f;good-cond,JP,peke-japan,100.0,2026-08-06T22:32:53.000Z,,https://www.ebay.com/itm/287508448200?hash=item42f0d6c3c8:g:HB4AAeSwsnZqdQvY,https://i.ebayimg.com/images/g/HB4AAeSwsnZqdQvY/s-l225.jpg
高价,+130%,187.0,80,66.0,Blue Dot [NEAR MINT] Mamiya C330 Pro TLR Film Camera Sekor 80mm F/2.8 From JAPAN,mamiya c330,Mamiya,Film Cameras,Used,429.99,USD,"FIXED_PRICE,BEST_OFFER",grail:Mamiya C330;good-cond,JP,happy-camera-japan,99.9,2026-08-06T23:02:20.000Z,,https://www.ebay.com/itm/336730438433?hash=item4e66b2bb21:g:lhYAAeSwaYVqQ66b,https://i.ebayimg.com/images/g/lhYAAeSwaYVqQ66b/s-l225.jpg
高价,+613%,70.1,80,66.0,ColorDial [N MINT] Zeiss Ikon Contax IIa Film Camera Sonnar 50mm f1.5 From JAPAN,zeiss ikon contax,Zeiss,Film Cameras,Used,499.99,USD,FIXED_PRICE,grail:Sonnar;good-cond,JP,fullsun.shop,100.0,2026-08-06T21:59:03.000Z,,https://www.ebay.com/itm/188753935837?hash=item2bf29c7ddd:g:25wAAeSwcflqdQTa,https://i.ebayimg.com/images/g/25wAAeSwcflqdQTa/s-l225.jpg
高价,+373%,110.02,80,66.0,[Near MINT] Mamiya RB67 Pro Film Camera NB 127mm f/3.8 Lens 120 Film Back JAPAN,mamiya rb67,Mamiya,Film Cameras,Used,519.9,USD,FIXED_PRICE,grail:RB67;good-cond,JP,vintagehighqualitycamerashopymmmcamera,100.0,2026-08-06T23:09:26.000Z,,https://www.ebay.com/itm/398258030701?hash=item5cba07486d:g:iDMAAeSweu9qdRTb,https://i.ebayimg.com/images/g/iDMAAeSweu9qdRTb/s-l225.jpg
高价,+580%,76.45,80,66.0,[Near MINT] Contax TVS Point & Shoot 35mm Film Camera From JAPAN,contax tvs,Contax,Film Cameras,Used,519.99,USD,FIXED_PRICE,grail:Contax TVS;good-cond,JP,japan-finecameraselect,100.0,2026-08-06T23:27:56.000Z,,https://www.ebay.com/itm/287508559954?hash=item42f0d87852:g:fZoAAeSwXyBqdRhz,https://i.ebayimg.com/images/g/fZoAAeSwXyBqdRhz/s-l225.jpg
高价,+189%,187.0,80,66.0,"""Pro f"" Blue Dot [ Near MINT ] Mamiya C330 TLR + Sekor DS 105mm F3.5 From JAPAN",mamiya c330,Mamiya,Film Cameras,Used,539.9,USD,FIXED_PRICE,grail:Mamiya C330;good-cond,JP,ryutaka-94,100.0,2026-08-06T22:40:24.000Z,,https://www.ebay.com/itm/318689106904?hash=item4a3359dbd8:g:L5kAAeSwxkhqdQ4Q,https://i.ebayimg.com/images/g/L5kAAeSwxkhqdQ4Q/s-l225.jpg
