寻宝类型,评分,标题,品牌,类目,成色,价格,币种,购买方式,图片数,图片像素,标记,所在地,卖家,好评率,上架时间,结束时间,链接,图片
残件/按现状,79.0,Fuji DL-200 Date Black Point Shoot Film Camera For Parts,Fuji,Film Cameras,Used,35.0,USD,FIXED_PRICE,17,1600,as-is;underpriced(med 736),JP,japanese.wholesaler.oden,99.5,2026-08-06T00:40:18.000Z,,https://www.ebay.com/itm/377397977776?hash=item57deac22b0:g:nW4AAeSw6Ppqc9Yb,https://i.ebayimg.com/images/g/nW4AAeSw6Ppqc9Yb/s-l225.jpg
残件/按现状,79.0,Yashica Auto Focus Film Camera 38mm Lens f2.8 Point And Shoot For Parts,Yashica,Film Cameras,Used,35.0,USD,FIXED_PRICE,22,1600,as-is;underpriced(med 115),JP,japanese.wholesaler.oden,99.5,2026-08-06T00:59:51.000Z,,https://www.ebay.com/itm/377398007949?hash=item57deac988d:g:0mUAAeSw4VJqc9p0,https://i.ebayimg.com/images/g/0mUAAeSw4VJqc9p0/s-l225.jpg
型号不明,79.0,[ MINT ] Nikon Teleconverter TC-200 2x + Teleplus MC4 2x NT From Japan #3070,Nikon,Lenses,Used,49.99,USD,FIXED_PRICE,18,1600,good-cond;underpriced(med 224),JP,japan-collection-camera-take,100.0,2026-08-05T22:28:10.000Z,,https://www.ebay.com/itm/398254373977?hash=item5cb9cf7c59:g:YXsAAeSwlDZqW51w,https://i.ebayimg.com/images/g/YXsAAeSwlDZqW51w/s-l225.jpg
残件/按现状;型号不明,79.0,*Rare Black : Sold As-is For Parts* Konica FP Film Camera Body Only From Japan,Konica,Film Cameras,Used,56.99,USD,FIXED_PRICE,11,1600,as-is;underpriced(med 129),JP,hitonaga-0,100.0,2026-08-06T11:38:11.000Z,,https://www.ebay.com/itm/407124436814?hash=item5eca81e74e:g:lEQAAeSwK2JpS06i,https://i.ebayimg.com/images/g/lEQAAeSwK2JpS06i/s-l225.jpg
残件/按现状,79.0,【AS IS】 RICOH AUTO HALF S 25mm F2.8 FromJapan #am9519,Ricoh,Film Cameras,For parts or not working,59.15,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 154),JP,somtom_9,99.2,2026-08-06T05:23:33.000Z,,https://www.ebay.com/itm/188750744324?hash=item2bf26bcb04:g:qwkAAeSwYelqdC3S,https://i.ebayimg.com/images/g/qwkAAeSwYelqdC3S/s-l225.jpg
残件/按现状,79.0,【AS IS】 PENTAX KX silver FromJapan #am9497,Pentax,Film Cameras,For parts or not working,59.15,USD,FIXED_PRICE,4,1196,as-is;underpriced(med 178),JP,somtom_9,99.2,2026-08-06T05:22:47.000Z,,https://www.ebay.com/itm/188750742809?hash=item2bf26bc519:g:JbIAAeSwvqJqdC24,https://i.ebayimg.com/images/g/JbIAAeSwvqJqdC24/s-l225.jpg
残件/按现状,79.0,Zeiss Super Ikonta 532/16 6x6 medium format folding camera - parts/repair,Zeiss,Film Cameras,For parts or not working,79.99,USD,FIXED_PRICE,9,1600,underpriced(med 250),US,capthook1,100.0,2026-08-05T19:33:35.000Z,,https://www.ebay.com/itm/128012666692?hash=item1dce264744:g:q6cAAeSwkB5qc4lj,https://i.ebayimg.com/images/g/q6cAAeSwkB5qc4lj/s-l225.jpg
型号不明,79.0,Nikon TC-14A 1.4X Teleconverter Lens for Nikon F Mount [Mint] From JAPAN Y2422,Nikon,Lenses,Used,89.99,USD,FIXED_PRICE,11,1600,mount:nikon f;good-cond;underpriced(med 224),JP,kyoto_camera,99.7,2026-08-06T03:42:01.000Z,,https://www.ebay.com/itm/278251842686?hash=item40c91a2c7e:g:ousAAeSwan9qdABs,https://i.ebayimg.com/images/g/ousAAeSwan9qdABs/s-l225.jpg
型号不明,79.0,"SMC Pentax 67 1.4x Rear Converter – Teleconverter for 6x7 System, Mint w/ Caps",Pentax,Lenses,Used,99.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,grail:Pentax 67;mount:pentax k;good-cond,JP,lensworks,100.0,2026-08-06T10:08:10.000Z,,https://www.ebay.com/itm/327297632337?hash=item4c34758851:g:-GIAAeSw1KtqdFxq,https://i.ebayimg.com/images/g/-GIAAeSw1KtqdFxq/s-l225.jpg
残件/按现状,79.0,Zeiss Super Ikonta 532/16 FOR PARTS,Zeiss,Film Cameras,For parts or not working,100.0,USD,FIXED_PRICE,5,1200,as-is;underpriced(med 250),US,seawoodphoto,100.0,2026-08-05T19:39:39.000Z,,https://www.ebay.com/itm/278250784985?hash=item40c90a08d9:g:UAEAAeSwdbtqc6kv,https://i.ebayimg.com/images/g/UAEAAeSwdbtqc6kv/s-l225.jpg
残件/按现状,79.0,Voigtlander Vito B 35mm Camera w/ 3.5/50mm Color Skopar Lens - Film Untested,Voigtlander,Film Cameras,Used,100.0,USD,"FIXED_PRICE,BEST_OFFER",13,1440,as-is;underpriced(med 560),US,tkphresh,100.0,2026-08-06T01:08:14.000Z,,https://www.ebay.com/itm/227464090775?hash=item34f5ea9497:g:V~wAAeSwJaRqc93p,https://i.ebayimg.com/images/g/V~wAAeSwJaRqc93p/s-l225.jpg
残件/按现状,78.0,Canon AE-1 Program 35mm Film Camera Canon FD 50mm Repair Read Might Work? Read,Canon,Film Cameras,For parts or not working,99.0,USD,"FIXED_PRICE,BEST_OFFER",11,1600,grail:AE-1;mount:canon fd,US,dezi6708,99.6,2026-08-06T15:49:45.000Z,,https://www.ebay.com/itm/407124997259?hash=item5eca8a748b:g:vgAAAeSwL8lqdK0K,https://i.ebayimg.com/images/g/vgAAAeSwL8lqdK0K/s-l225.jpg
残件/按现状,78.0,Pentax ME Super 35mm SLR Film Camera Body K Mount Vintage Japan Untested,Pentax,Film Cameras,Used,99.99,USD,"FIXED_PRICE,BEST_OFFER",9,1600,grail:Pentax ME Super;mount:pentax k;as-is,US,ryansrelics33,98.9,2026-08-06T00:14:52.000Z,,https://www.ebay.com/itm/800468098553?hash=itemba5f9dddf9:g:ybsAAeSw24Rqc9Hd,https://i.ebayimg.com/images/g/ybsAAeSw24Rqc9Hd/s-l225.jpg
残件/按现状,78.0,Canon A-1 Camera with 50mm FD Lens 1: 1.8 / + Power-Winder A / Untested w. Film,Canon,Film Cameras,Used,129.95,USD,"FIXED_PRICE,BEST_OFFER",21,1600,grail:Canon A-1;mount:canon fd;as-is,US,retrozone,99.7,2026-08-06T14:24:45.000Z,,https://www.ebay.com/itm/147487059463?hash=item2256e9ee07:g:moAAAeSwEJNqSQJQ,https://i.ebayimg.com/images/g/moAAAeSwEJNqSQJQ/s-l225.jpg
查无市价,78.0,【 MINT+ 】 Zenza Bronica Nikkor-Q 105mm f3.5 LS Lens For EC S2 From JAPAN #4266,Bronica,Lenses,Used,279.99,USD,FIXED_PRICE,7,1600,grail:Bronica Nikkor;mount:nikon f;good-cond,JP,osaka-camera-takeuchi,98.1,2026-08-06T17:38:17.000Z,,https://www.ebay.com/itm/257665756549?hash=item3bfe136d85:g:-ggAAeSw2ItqHbIH,https://i.ebayimg.com/images/g/-ggAAeSw2ItqHbIH/s-l225.jpg
查无市价,78.0,Film Tested [MINT+++] Zenza Bronica C2 Camera NIKKOR P 75mm f2.8 Lens From JAPAN,Bronica,Film Cameras,Used,429.99,USD,FIXED_PRICE,22,1600,grail:Bronica C2;mount:nikon f;good-cond,JP,hakata_camera_japan,100.0,2026-08-06T17:21:10.000Z,,https://www.ebay.com/itm/800471656698?hash=itemba5fd428fa:g:e04AAeSwVopqdMM6,https://i.ebayimg.com/images/g/e04AAeSwVopqdMM6/s-l225.jpg
型号不明,77.0,CARL ZEISS TELE-TESSAR T* 3.5/200 Contax AE West Germany - Excellent Condition,Zeiss,Lenses,Used,159.0,USD,FIXED_PRICE,4,1600,grail:TESSAR;underpriced(med 467),HU,f150v12,100.0,2026-08-06T17:37:12.000Z,,https://www.ebay.com/itm/188753170431?hash=item2bf290cfff:g:5VcAAeSwfEFqOCIa,https://i.ebayimg.com/images/g/5VcAAeSwfEFqOCIa/s-l225.jpg
残件/按现状,76.0,[AS-IS] Konica Big Mini BM-301 35mm Point Shoot Film Camera Power On JAPAN,Konica,Film Cameras,Used,79.99,USD,FIXED_PRICE,12,1600,grail:Big Mini;as-is,JP,canamy_camera_japan,100.0,2026-08-05T22:24:53.000Z,,https://www.ebay.com/itm/358889100067?hash=item538f751323:g:03UAAeSw0PVqTWSz,https://i.ebayimg.com/images/g/03UAAeSw0PVqTWSz/s-l225.jpg
型号不明,76.0,[Near MINT] Pentax Rear Converter-A 645 2x Teleconverter Lens From JAPAN,Pentax,Lenses,Used,79.99,USD,"FIXED_PRICE,BEST_OFFER",12,701,grail:645;good-cond,JP,ikut_jp2014,98.1,2026-08-06T15:42:19.000Z,,https://www.ebay.com/itm/158160795910?hash=item24d31e3906:g:7s8AAeSwIfxpJl2W,https://i.ebayimg.com/images/g/7s8AAeSwIfxpJl2W/s-l225.jpg
残件/按现状,76.0,Pentax ME super W/ Vivitar 28-70mm f/3.5-4.8 (UNTESTED) #164,Pentax,Film Cameras,Used,89.7,USD,"FIXED_PRICE,AUCTION",4,1600,grail:Pentax ME super;as-is;auction,US,freshlen_46,100.0,2026-08-06T01:30:00.000Z,2026-08-11T01:30:00.000Z,https://www.ebay.com/itm/298559458055?hash=item458387cb07:g:omcAAeSwKGxpePn8,https://i.ebayimg.com/images/g/omcAAeSwKGxpePn8/s-l225.jpg
残件/按现状;打包杂件,75.0,CANON T70 CAMERA Bundle - X 2 Body & multiple Lens Not Tested,Canon,Film Cameras,For parts or not working,25.0,USD,FIXED_PRICE,22,1599,underpriced(med 200),US,upnorthflipper,100.0,2026-08-05T20:21:47.000Z,,https://www.ebay.com/itm/178377579358?hash=item298821db5e:g:AWcAAeSwqNVqc5o6,https://i.ebayimg.com/images/g/AWcAAeSwqNVqc5o6/s-l225.jpg
残件/按现状,75.0,Fujifilm Instax Mini 7S Instant Camera White w/ Blue Case Untested,Fujifilm,Film Cameras,Used,25.0,USD,"FIXED_PRICE,BEST_OFFER",6,1536,as-is;underpriced(med 119),US,divine_associates,99.4,2026-08-05T20:05:00.000Z,,https://www.ebay.com/itm/188748834026?hash=item2bf24ea4ea:g:kcgAAeSwk8Zqc5cJ,https://i.ebayimg.com/images/g/kcgAAeSwk8Zqc5cJ/s-l225.jpg
残件/按现状,75.0,"Canon EOS 650 35mm SLR Film Camera Body Only - Powers On, LCD Not Working/As is",Canon,Film Cameras,Used,25.0,USD,"FIXED_PRICE,BEST_OFFER",3,1440,as-is;underpriced(med 200),US,elitefindsupply,100.0,2026-08-05T21:06:27.000Z,,https://www.ebay.com/itm/287505869841?hash=item42f0af6c11:g:QXwAAeSwNRxqc6Uk,https://i.ebayimg.com/images/g/QXwAAeSwNRxqc6Uk/s-l225.jpg
残件/按现状,75.0,Canon Sure Shot 150u Date 35mm Point & Shoot Film Camera 38-150mm Zoom Untested,Canon,Film Cameras,Used,25.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 200),US,heyharou2,100.0,2026-08-06T18:18:59.000Z,,https://www.ebay.com/itm/188753288121?hash=item2bf2929bb9:g:3boAAeSwfn9qdM-A,https://i.ebayimg.com/images/g/3boAAeSwfn9qdM-A/s-l225.jpg
残件/按现状,75.0,Canon EOS Rebel G 35mm SLR Camera BODY ONLY - FOR REPAIR - Flashing Battery Icon,Canon,Film Cameras,For parts or not working,26.99,USD,"FIXED_PRICE,BEST_OFFER",6,1302,as-is;underpriced(med 200),US,coalchamber998,100.0,2026-08-05T20:00:12.000Z,,https://www.ebay.com/itm/236987537368?hash=item372d8ed7d8:g:M-8AAeSweARp0xIS,https://i.ebayimg.com/images/g/M-8AAeSweARp0xIS/s-l225.jpg
残件/按现状,75.0,"Nikon One Touch Point & Shoot Film Camera 1:28 Lens, 35mm Parts Only!",Nikon,Film Cameras,For parts or not working,27.07,USD,FIXED_PRICE,10,1600,as-is;underpriced(med 250),US,sasti_4121,99.9,2026-08-06T14:04:46.000Z,,https://www.ebay.com/itm/147487033126?hash=item2256e98726:g:1kgAAeSw8GNphheX,https://i.ebayimg.com/images/g/1kgAAeSw8GNphheX/s-l225.jpg
残件/按现状,75.0,Pentax Zoom 90-WR Camera W/Case *UNTESTED*,Pentax,Vintage Cameras,,28.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,as-is;underpriced(med 91),US,218junkinthetrunk,99.0,2026-08-05T20:42:14.000Z,,https://www.ebay.com/itm/358888854544?hash=item538f715410:g:UVoAAeSwPGtqc6Ci,https://i.ebayimg.com/images/g/UVoAAeSwPGtqc6Ci/s-l225.jpg
残件/按现状,75.0,Canon Sure Shot Auto Focus Film Camera 38mm 1:2.8 Lens For Repair Or Parts As Is,Canon,Film Cameras,For parts or not working,29.97,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 200),US,leifolas,100.0,2026-08-05T21:48:23.000Z,,https://www.ebay.com/itm/198550282056?hash=item2e3a84df48:g:2gkAAOSwYkplfObE,https://i.ebayimg.com/images/g/2gkAAOSwYkplfObE/s-l225.jpg
残件/按现状,75.0,"Pentax ZX-10 Film Camera SMC F 1:3-5.6 28-80mm Lens, Strap, Batteries & Case SLR",Pentax,Film Cameras,For parts or not working,29.99,USD,"FIXED_PRICE,BEST_OFFER",10,1600,underpriced(med 178),US,walkmania,99.7,2026-08-05T19:50:36.000Z,,https://www.ebay.com/itm/398254033830?hash=item5cb9ca4ba6:g:7lQAAeSwBEtqc5LI,https://i.ebayimg.com/images/g/7lQAAeSwBEtqc5LI/s-l225.jpg
残件/按现状,75.0,Canon Sure Shot 35mm Point & Shoot Camera Auto Focus 38mm 1:2.8 Lens Black Parts,Canon,Film Cameras,For parts or not working,30.0,USD,"FIXED_PRICE,BEST_OFFER",11,1365,underpriced(med 200),US,c_ccollectibles,99.1,2026-08-05T21:25:02.000Z,,https://www.ebay.com/itm/117342871723?hash=item1b522e20ab:g:8zYAAeSwoi5qc5Ga,https://i.ebayimg.com/images/g/8zYAAeSwoi5qc5Ga/s-l225.jpg
残件/按现状,75.0,Canon Sure Shot Owl PF Date 35mm Point & Shoot Film Camera Tested READ,Canon,Film Cameras,For parts or not working,30.0,USD,FIXED_PRICE,10,1600,underpriced(med 200),US,oneofmykinds,99.8,2026-08-06T10:17:13.000Z,,https://www.ebay.com/itm/800470113938?hash=itemba5fbc9e92:g:1m0AAeSwXOVqSWDw,https://i.ebayimg.com/images/g/1m0AAeSwXOVqSWDw/s-l225.jpg
残件/按现状;打包杂件,75.0,2 cameras lot canon sold for parts only wer'e working but not used in a awhile,Canon,Film Cameras,For parts or not working,32.0,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 200),US,valariecampbell,100.0,2026-08-05T21:10:30.000Z,,https://www.ebay.com/itm/307109536978?hash=item478127a4d2:g:vTQAAeSwvw1qc6WB,https://i.ebayimg.com/images/g/vTQAAeSwvw1qc6WB/s-l225.jpg
残件/按现状,75.0,Vintage Canon VC-10 Color Video Camera AF Zoom Lens 11-70mm 1:1.4 UNTESTED,Canon,Vintage Cameras,,32.0,USD,FIXED_PRICE,15,1600,as-is;underpriced(med 260),US,hawthorneblvd,100.0,2026-08-06T03:55:38.000Z,,https://www.ebay.com/itm/198550875048?hash=item2e3a8deba8:g:dygAAeSwflRqdAW5,https://i.ebayimg.com/images/g/dygAAeSwflRqdAW5/s-l225.jpg
残件/按现状,75.0,Canon Sure Shot 76 zoom 35mm Film Camera Point Shoot 38-76mm zoom Parts Only,Canon,Film Cameras,For parts or not working,34.67,USD,"FIXED_PRICE,BEST_OFFER",0,1599,as-is;underpriced(med 200),US,peaches0422,100.0,2026-08-05T21:04:54.000Z,,https://www.ebay.com/itm/206468503648?hash=item30127b5860:g:oI8AAeSwjF1qUU6c,https://i.ebayimg.com/images/g/oI8AAeSwjF1qUU6c/s-l225.jpg
残件/按现状,75.0,Broken Pentax SF1 SLR Film Camera No Power,Pentax,Film Cameras,For parts or not working,34.99,USD,FIXED_PRICE,11,1600,as-is;underpriced(med 178),US,wynwoodsocialclub,99.5,2026-08-05T19:21:40.000Z,,https://www.ebay.com/itm/178377467539?hash=item2988202693:g:eZAAAeSwQtRqc407,https://i.ebayimg.com/images/g/eZAAAeSwQtRqc407/s-l225.jpg
残件/按现状,75.0,UNTESTED Vintage Nikon One Touch 35mm Film Point And Shoot Camera Black,Nikon,Film Cameras,For parts or not working,34.99,USD,"FIXED_PRICE,BEST_OFFER",13,1600,as-is;underpriced(med 250),US,samsshop-llc,99.8,2026-08-05T19:15:28.000Z,,https://www.ebay.com/itm/168591524901?hash=item2740d68425:g:KaQAAeSw96NqIzcd,https://i.ebayimg.com/images/g/KaQAAeSw96NqIzcd/s-l225.jpg
残件/按现状,75.0,Yashica Electro 35 GT Rangefinder 35mm Camera Needs POD & Light Seals Replaced,Yashica,Film Cameras,For parts or not working,35.0,USD,FIXED_PRICE,5,1600,underpriced(med 115),US,mrebee,100.0,2026-08-05T19:26:10.000Z,,https://www.ebay.com/itm/178377472316?hash=item298820393c:g:SjsAAeSw1bNqc49G,https://i.ebayimg.com/images/g/SjsAAeSw1bNqc49G/s-l225.jpg
残件/按现状,75.0,OLYMPUS STYLUS FOR PARTS OR REPAIR,Olympus,Film Cameras,For parts or not working,35.0,USD,"FIXED_PRICE,BEST_OFFER",3,1600,as-is;underpriced(med 150),US,wizcam,99.5,2026-08-06T00:10:55.000Z,,https://www.ebay.com/itm/198550466434?hash=item2e3a87af82:g:1boAAeSwFdNqc9Aj,https://i.ebayimg.com/images/g/1boAAeSwFdNqc9Aj/s-l225.jpg
残件/按现状,75.0,Vintage Fujifilm Super 1200Az 38-120 mm with Case Needs Battery - Untested,Fujifilm,Film Cameras,Used,35.0,USD,"FIXED_PRICE,BEST_OFFER",10,1600,as-is;underpriced(med 119),US,ivansshack,99.6,2026-08-06T01:15:49.000Z,,https://www.ebay.com/itm/800468336779?hash=itemba5fa1808b:g:gfEAAeSwE55qc-D6,https://i.ebayimg.com/images/g/gfEAAeSwE55qc-D6/s-l225.jpg
残件/按现状;打包杂件,75.0,Konica FT-1 Motor Cameras – Parts / Repair – 2 Camera Lot,Konica,Film Cameras,For parts or not working,35.0,USD,"FIXED_PRICE,BEST_OFFER",4,1052,underpriced(med 129),US,feisty*cadaver,100.0,2026-08-06T02:11:35.000Z,,https://www.ebay.com/itm/128013105189?hash=item1dce2cf825:g:n8AAAeSwe41qc-wP,https://i.ebayimg.com/images/g/n8AAAeSwe41qc-wP/s-l225.jpg
残件/按现状,75.0,Olympus Stylus Zoom 140 Deluxe 35mm Point & Shoot Film Camera PARTS OR REPAIR,Olympus,Film Cameras,For parts or not working,35.95,USD,"FIXED_PRICE,BEST_OFFER",7,1280,underpriced(med 150),US,tkhutter,100.0,2026-08-06T00:57:16.000Z,,https://www.ebay.com/itm/178378149559?hash=item29882a8eb7:g:VIoAAeSw7dlqc9rs,https://i.ebayimg.com/images/g/VIoAAeSw7dlqc9rs/s-l225.jpg
残件/按现状,75.0,Canon FT QL 35mm SLR Film Camera Body Silver Vintage Made in Japan 160137,Canon,Film Cameras,For parts or not working,38.43,USD,"FIXED_PRICE,BEST_OFFER",11,1600,underpriced(med 200),US,secondhandshutterllc,99.8,2026-08-06T16:36:43.000Z,,https://www.ebay.com/itm/168593711305?hash=item2740f7e0c9:g:dk4AAeSwYJNqJFqk,https://i.ebayimg.com/images/g/dk4AAeSwYJNqJFqk/s-l225.jpg
残件/按现状,75.0,Canon T90 SLR 35mm Film Camera Canon Lenses For Parts,Canon,Film Cameras,For parts or not working,39.94,USD,"FIXED_PRICE,BEST_OFFER",14,1600,as-is;underpriced(med 200),US,czshop574,99.8,2026-08-06T01:07:03.000Z,,https://www.ebay.com/itm/318684305421?hash=item4a3310980d:g:2cQAAOSwEhJnpBXT,https://i.ebayimg.com/images/g/2cQAAOSwEhJnpBXT/s-l225.jpg
残件/按现状,75.0,Konica Minolta DiMAGE Xg Silver (N/A) - Broken,Konica,Film Cameras,For parts or not working,39.95,USD,FIXED_PRICE,6,1000,as-is;underpriced(med 129),US,smartphonesplusllc,99.5,2026-08-06T07:00:37.000Z,,https://www.ebay.com/itm/147486411940?hash=item2256e00ca4:g:EVEAAeSw3jFqdDGR,https://i.ebayimg.com/images/g/EVEAAeSw3jFqdDGR/s-l225.jpg
残件/按现状,75.0,Nikon N2000 35mm SLR Film Camera Body With Lens - UNTESTED,Nikon,Film Cameras,For parts or not working,39.97,USD,"FIXED_PRICE,BEST_OFFER",3,1600,as-is;underpriced(med 250),US,stevieruth9790,100.0,2026-08-05T23:11:13.000Z,,https://www.ebay.com/itm/137590709929?hash=item20090b9ea9:g:pXYAAeSwtxVqc8Lv,https://i.ebayimg.com/images/g/pXYAAeSwtxVqc8Lv/s-l225.jpg
残件/按现状,75.0,Ricoh TLS Singlex Film Camera PARTS,Ricoh,Film Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",8,640,underpriced(med 154),US,greatthings_*2012,100.0,2026-08-05T23:14:35.000Z,,https://www.ebay.com/itm/128012891894?hash=item1dce29b6f6:g:oEoAAOSw~0FoSyDy,https://i.ebayimg.com/images/g/oEoAAOSw~0FoSyDy/s-l225.jpg
残件/按现状,75.0,Canon FTb QL SLR Camera Body in Black — Parts or Repair,Canon,Film Cameras,For parts or not working,39.99,USD,"FIXED_PRICE,BEST_OFFER",6,1574,underpriced(med 200),US,pwbikes12,100.0,2026-08-06T18:01:09.000Z,,https://www.ebay.com/itm/158161123254?hash=item24d32337b6:g:mLkAAeSwPZVqdMuN,https://i.ebayimg.com/images/g/mLkAAeSwPZVqdMuN/s-l225.jpg
残件/按现状,75.0,Mamiya TLR 135mm f4.5 *Repair/Parts* AS IS,Mamiya,Lenses,For parts or not working,39.99,USD,FIXED_PRICE,2,1600,as-is;underpriced(med 321),US,concourse,99.3,2026-08-06T00:28:09.000Z,,https://www.ebay.com/itm/178378081086?hash=item298829833e:g:9x4AAeSwAY9qc9Tq,https://i.ebayimg.com/images/g/9x4AAeSwAY9qc9Tq/s-l225.jpg
残件/按现状,75.0,Yashica Electro 35 GS Rangefinder Film Camera Silver Original Case UNTESTED,Yashica,Film Cameras,Used,42.68,USD,"FIXED_PRICE,BEST_OFFER",7,1600,as-is;underpriced(med 115),US,td99,99.8,2026-08-06T07:32:34.000Z,,https://www.ebay.com/itm/168592783925?hash=item2740e9ba35:g:-s0AAeSwhHdowdS~,https://i.ebayimg.com/images/g/-s0AAeSwhHdowdS~/s-l225.jpg
残件/按现状,75.0,Yashica Electro 35 GSN 35mm Camera with 45mm f/1.7 Lens & Case UNTESTED,Yashica,Film Cameras,For parts or not working,44.95,USD,"FIXED_PRICE,BEST_OFFER",13,1600,as-is;underpriced(med 115),US,cclinton2323,99.8,2026-08-06T03:40:00.000Z,,https://www.ebay.com/itm/178378507141?hash=item2988300385:g:11cAAeSwPpdqcnbt,https://i.ebayimg.com/images/g/11cAAeSwPpdqcnbt/s-l225.jpg
残件/按现状,75.0,Pentax PC35 AF Date 35mm Film Camera Parts Repair READ,Pentax,Film Cameras,For parts or not working,44.99,USD,"FIXED_PRICE,BEST_OFFER",8,1600,underpriced(med 178),US,rshpindler,0.0,2026-08-05T19:41:50.000Z,,https://www.ebay.com/itm/278250787555?hash=item40c90a12e3:g:SMQAAeSw4VJqc5EE,https://i.ebayimg.com/images/g/SMQAAeSw4VJqc5EE/s-l225.jpg
残件/按现状,75.0,Konica C35 MF 35mm Film Camera w/ 38mm f/2.8 Hexanon Lens – Untested,Konica,Film Cameras,Used,44.99,USD,"FIXED_PRICE,BEST_OFFER",6,1600,as-is;underpriced(med 129),US,5stop,100.0,2026-08-06T03:17:00.000Z,,https://www.ebay.com/itm/178378460430?hash=item29882f4d0e:g:9agAAeSwLDFqc~tz,https://i.ebayimg.com/images/g/9agAAeSwLDFqc~tz/s-l225.jpg
残件/按现状,75.0,Vintage Olympus 35 SP 35mm Film Camera Japan Analog Photo As Is,Olympus,Vintage Cameras,,45.0,USD,"FIXED_PRICE,BEST_OFFER",8,1600,as-is;underpriced(med 135),US,foundbygoats,100.0,2026-08-06T14:20:47.000Z,,https://www.ebay.com/itm/327297924701?hash=item4c3479fe5d:g:lrcAAeSwBJRqdJi6,https://i.ebayimg.com/images/g/lrcAAeSwBJRqdJi6/s-l225.jpg
残件/按现状,75.0,Fujifilm VIPRB-Instax Mini 7S Instax Instant Camera - Lavender (READ),Fujifilm,Film Cameras,For parts or not working,48.68,USD,"FIXED_PRICE,BEST_OFFER",6,1600,underpriced(med 119),US,watchparty,99.0,2026-08-05T22:37:27.000Z,,https://www.ebay.com/itm/398254405451?hash=item5cb9cff74b:g:UKAAAeSw8klpsCFC,https://i.ebayimg.com/images/g/UKAAAeSw8klpsCFC/s-l225.jpg
残件/按现状,75.0,Fujifilm VIPRB-Instax Mini 7S Instax Instant Camera - Lavender (READ),Fujifilm,Film Cameras,For parts or not working,48.68,USD,"FIXED_PRICE,BEST_OFFER",6,1600,underpriced(med 119),US,findswholesale,98.6,2026-08-06T03:04:51.000Z,,https://www.ebay.com/itm/257664603695?hash=item3bfe01d62f:g:NUEAAeSwSFFqa1Ib,https://i.ebayimg.com/images/g/NUEAAeSwSFFqa1Ib/s-l225.jpg
残件/按现状,75.0,Olympus Infinity Stylus Zoom 35-70mm Point & Shoot Film Camera Black Case Parts,Olympus,Film Cameras,For parts or not working,49.0,USD,FIXED_PRICE,8,1156,underpriced(med 150),US,cdizzy,100.0,2026-08-06T00:04:49.000Z,,https://www.ebay.com/itm/257664328682?hash=item3bfdfda3ea:g:spAAAeSw9fxqK0z9,https://i.ebayimg.com/images/g/spAAAeSw9fxqK0z9/s-l225.jpg
残件/按现状;打包杂件,75.0,Vintage Canon EOS ELAN & II E 35mm SLR Film Camera LOT Sigma 300 Lens *UNTESTED*,Canon,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",23,1600,as-is;underpriced(med 200),US,soleofficial,100.0,2026-08-06T00:12:43.000Z,,https://www.ebay.com/itm/147485819737?hash=item2256d70359:g:hngAAeSwNm9qc85l,https://i.ebayimg.com/images/g/hngAAeSwNm9qc85l/s-l225.jpg
残件/按现状,75.0,VTG CANON / Bell & Howell Dial 35 Half Frame 35mm Film Camera For Parts/Repair,Canon,Film Cameras,For parts or not working,49.99,USD,"FIXED_PRICE,BEST_OFFER",17,1600,as-is;underpriced(med 200),US,inspire_and_beyond_co,99.7,2026-08-06T07:16:55.000Z,,https://www.ebay.com/itm/267749295814?hash=item3e571a06c6:g:0IoAAeSwXOVqQ248,https://i.ebayimg.com/images/g/0IoAAeSwXOVqQ248/s-l225.jpg
残件/按现状,75.0,"VINTAGE KONICA AUTOREFLEX T w/ 57MM f1.4 HEXANON LENS Shoots, But No Light Meter",Konica,Film Cameras,For parts or not working,49.99,USD,FIXED_PRICE,13,1600,underpriced(med 129),US,grikol0,99.9,2026-08-06T16:39:33.000Z,,https://www.ebay.com/itm/147487257701?hash=item2256ecf465:g:Hu0AAeSwinpqdLfY,https://i.ebayimg.com/images/g/Hu0AAeSwinpqdLfY/s-l225.jpg
残件/按现状;打包杂件,75.0,"Nikon N65 35mm Film Camera Bundle w/ 70-300mm and Bag - UNTESTED, AS IS, PARTS",Nikon,Film Cameras,For parts or not working,50.0,USD,FIXED_PRICE,6,1600,as-is;underpriced(med 250),US,waterfrontrescuemission,99.7,2026-08-06T18:08:20.000Z,,https://www.ebay.com/itm/318688022226?hash=item4a33494ed2:g:06EAAeSwJ2dqdM3a,https://i.ebayimg.com/images/g/06EAAeSwJ2dqdM3a/s-l225.jpg
